Number,Time
1,0.0271
2,0.3668
3,0.2205
4,0.09
5,0.3085
6,0.0198
7,0.2974
8,0.0242
9,0.0446
10,0.0225
11,0.3082
12,0.0253
13,0.4965
14,0.025
15,0.0227
16,0.0252
17,0.5409
18,0.023
19,0.3322
20,0.029
21,0.0304
22,0.0231
23,0.3662
24,0.0219
25,0.0557
26,0.0213
27,0.0221
28,0.0217
29,0.3659
30,0.0217
31,0.4641
32,0.0268
33,0.0583
34,0.0254
35,0.025
36,0.0224
37,0.421
38,0.0282
39,0.0263
40,0.0236
41,0.3995
42,0.0222
43,0.3261
44,0.0272
45,0.0398
46,0.0268
47,0.3488
48,0.0285
49,0.0449
50,0.0256
51,0.0235
52,0.028
53,0.5198
54,0.023
55,0.0254
56,0.0272
57,0.0419
58,0.0263
59,0.5788
60,0.0299
61,0.3514
62,0.027
63,0.0286
64,0.029
65,0.0485
66,0.0266
67,0.3497
68,0.0276
69,0.0335
70,0.0273
71,0.4661
72,0.028
73,0.5665
74,0.0239
75,0.0236
76,0.0292
77,0.0381
78,0.0295
79,0.4451
80,0.0261
81,0.0427
82,0.0273
83,0.4087
84,0.0315
85,0.04
86,0.0304
87,0.0252
88,0.0324
89,0.45
90,0.0262
91,0.0266
92,0.0251
93,0.0357
94,0.0263
95,0.0297
96,0.0286
97,0.5602
98,0.0271
99,0.0284
100,0.0273
101,0.3665
102,0.0256
103,0.3473
104,0.0261
105,0.0428
106,0.0254
107,0.3598
108,0.0288
109,0.5888
110,0.0269
111,0.0272
112,0.0265
113,0.5736
114,0.0246
115,0.028
116,0.0252
117,0.042
118,0.0338
119,0.0318
120,0.0297
121,0.0431
122,0.0271
123,0.0316
124,0.0292
125,0.032
126,0.027
127,0.498
128,0.0268
129,0.064
130,0.0266
131,0.5192
132,0.0266
133,0.0416
134,0.0293
135,0.0312
136,0.0316
137,0.5791
138,0.0299
139,0.5547
140,0.0269
141,0.0411
142,0.0273
143,0.0276
144,0.0298
145,0.0434
146,0.0271
147,0.0299
148,0.032
149,0.5474
150,0.0299
151,0.5196
152,0.0303
153,0.0364
154,0.0265
155,0.0282
156,0.0273
157,0.6237
158,0.0301
159,0.0303
160,0.0277
161,0.0598
162,0.029
163,0.5128
164,0.0325
165,0.0349
166,0.0269
167,0.5509
168,0.0312
169,0.0413
170,0.0304
171,0.0253
172,0.0299
173,0.5547
174,0.0286
175,0.0267
176,0.0599
177,0.0466
178,0.0275
179,0.5382
180,0.0311
181,0.5457
182,0.0334
183,0.0364
184,0.0362
185,0.0388
186,0.0296
187,0.0307
188,0.0294
189,0.0373
190,0.0315
191,0.5223
192,0.0283
193,0.7078
194,0.027
195,0.0247
196,0.0293
197,0.5357
198,0.0303
199,0.5277
200,0.028
201,0.0481
202,0.0272
203,0.0298
204,0.0277
205,0.0445
206,0.028
207,0.0309
208,0.028
209,0.0462
210,0.0304
211,0.5281
212,0.0321
213,0.0401
214,0.0326
215,0.0312
216,0.0334
217,0.0422
218,0.028
219,0.0316
220,0.0292
221,0.0395
222,0.0308
223,0.5577
224,0.0295
225,0.0507
226,0.0299
227,0.559
228,0.0294
229,0.5669
230,0.0287
231,0.0305
232,0.0384
233,0.7923
234,0.0422
235,0.0403
236,0.0394
237,0.0472
238,0.0413
239,0.978
240,0.044
241,0.7984
242,0.0373
243,0.0436
244,0.0429
245,0.0464
246,0.0426
247,0.0433
248,0.0404
249,0.0547
250,0.0395
251,0.7545
252,0.0495
253,0.0471
254,0.044
255,0.0442
256,0.0416
257,0.9462
258,0.0374
259,0.0439
260,0.038
261,0.0525
262,0.039
263,1.009
264,0.0469
265,0.0615
266,0.0399
267,0.0434
268,0.0393
269,1.0871
270,0.0405
271,0.7238
272,0.0451
273,0.0598
274,0.0382
275,0.0411
276,0.0467
277,1.1035
278,0.0428
279,0.0427
280,0.0428
281,0.8173
282,0.042
283,0.7119
284,0.0469
285,0.0517
286,0.0834
287,0.0408
288,0.0403
289,0.0792
290,0.0428
291,0.0407
292,0.0429
293,0.6994
294,0.0465
295,0.0362
296,0.0384
297,0.0605
298,0.0394
299,0.0407
300,0.0452
301,0.0603
302,0.042
303,0.0438
304,0.0415
305,0.0598
306,0.0446
307,0.6923
308,0.0447
309,0.0512
310,0.0443
311,0.7421
312,0.0489
313,0.8419
314,0.0413
315,0.0411
316,0.0443
317,1.0843
318,0.0442
319,0.0435
320,0.0473
321,0.0863
322,0.0398
323,0.0458
324,0.0398
325,0.0462
326,0.039
327,0.0372
328,0.0442
329,0.0526
330,0.0449
331,0.7147
332,0.0456
333,0.0514
334,0.0455
335,0.0443
336,0.045
337,0.7999
338,0.0404
339,0.0411
340,0.0454
341,0.0513
342,0.0407
343,0.0412
344,0.046
345,0.0622
346,0.0434
347,0.7501
348,0.0452
349,0.7033
350,0.0398
351,0.0448
352,0.0417
353,0.8578
354,0.0392
355,0.0429
356,0.0405
357,0.049
358,0.0436
359,0.7598
360,0.0412
361,0.065
362,0.0466
363,0.0444
364,0.0473
365,0.0584
366,0.0412
367,0.7075
368,0.0417
369,0.071
370,0.041
371,0.0445
372,0.0429
373,0.7276
374,0.0423
375,0.0415
376,0.0423
377,0.0537
378,0.0421
379,0.725
380,0.0414
381,0.058
382,0.0422
383,0.7337
384,0.0431
385,0.1006
386,0.0429
387,0.0399
388,0.0413
389,0.7436
390,0.0396
391,0.0426
392,0.0409
393,0.0546
394,0.0397
395,0.0435
396,0.0394
397,0.7855
398,0.0417
399,0.0383
400,0.0449
401,0.92
402,0.0393
403,0.0448
404,0.0413
405,0.0515
406,0.0416
407,0.0438
408,0.0415
409,0.7724
410,0.0401
411,0.0465
412,0.0405
413,0.0515
414,0.0432
415,0.0455
416,0.042
417,0.0713
418,0.0405
419,0.7126
420,0.0409
421,0.7337
422,0.0407
423,0.0377
424,0.0461
425,0.0534
426,0.0409
427,0.0458
428,0.0462
429,0.0494
430,0.046
431,0.7727
432,0.0473
433,0.4862
434,0.0099
435,0.0107
436,0.0098
437,0.0127
438,0.011
439,0.2178
440,0.0101
441,0.013
442,0.0097
443,0.239
444,0.0116
445,0.0131
446,0.0112
447,0.0104
448,0.0115
449,0.2565
450,0.0095
451,0.0104
452,0.0106
453,0.0123
454,0.0097
455,0.0104
456,0.0104
457,0.2209
458,0.0105
459,0.0107
460,0.011
461,0.2193
462,0.0096
463,0.2036
464,0.0114
465,0.0175
466,0.0098
467,0.2066
468,0.0106
469,0.0118
470,0.0114
471,0.0104
472,0.0112
473,0.0147
474,0.0108
475,0.0095
476,0.0113
477,0.0122
478,0.011
479,0.2069
480,0.0104
481,0.0198
482,0.0108
483,0.01
484,0.0109
485,0.0122
486,0.01
487,0.2003
488,0.0123
489,0.0167
490,0.0098
491,0.2032
492,0.0115
493,0.0131
494,0.0099
495,0.0109
496,0.0111
497,0.0158
498,0.0108
499,0.2221
500,0.0113
501,0.0127
502,0.0113
503,0.1973
504,0.0118
505,0.0149
506,0.0113
507,0.0098
